Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747337863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337878,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337881,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337885,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337886,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337887,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337888,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747337889,3,,Aggregated,0.000000,0.000000,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1100.0,1081.224499666668,373.5945850000029,1744.8063900000009,165.0
1747337890,3,,Aggregated,0.000000,0.000000,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1100.0,1081.224499666668,373.5945850000029,1744.8063900000009,165.0
1747337891,3,,Aggregated,0.000000,0.000000,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1100.0,1081.224499666668,373.5945850000029,1744.8063900000009,165.0
1747337892,3,,Aggregated,0.750000,0.000000,1100,1100,1100,1100,1700,1700,1700,1700,1700,1700,1700,6,0,370.0,817.0059711666672,282.05603099999973,1744.8063900000009,248.5
1747337893,3,,Aggregated,0.750000,0.000000,1100,1100,1100,1100,1700,1700,1700,1700,1700,1700,1700,6,0,370.0,817.0059711666672,282.05603099999973,1744.8063900000009,248.5
1747337894,3,,Aggregated,0.750000,0.000000,1100,1100,1100,1100,1700,1700,1700,1700,1700,1700,1700,6,0,370.0,817.0059711666672,282.05603099999973,1744.8063900000009,248.5
1747337895,3,,Aggregated,0.857143,0.000000,1100,1100,1700,1700,2800,2800,2800,2800,2800,2800,2800,7,0,1100.0,1100.739529571429,282.05603099999973,2803.14088,239.42857142857142
1747337896,3,,Aggregated,0.857143,0.000000,1100,1100,1700,1700,2800,2800,2800,2800,2800,2800,2800,7,0,1100.0,1100.739529571429,282.05603099999973,2803.14088,239.42857142857142
1747337897,3,,Aggregated,0.857143,0.000000,1100,1100,1700,1700,2800,2800,2800,2800,2800,2800,2800,7,0,1100.0,1100.739529571429,282.05603099999973,2803.14088,239.42857142857142
1747337898,3,,Aggregated,0.700000,0.000000,1100,2200,2500,2500,2800,3200,3200,3200,3200,3200,3200,11,0,1100.0,1425.7606915454548,51.60618,3222.36586,187.45454545454547
1747337899,3,,Aggregated,0.700000,0.000000,1100,2200,2500,2500,2800,3200,3200,3200,3200,3200,3200,11,0,1100.0,1425.7606915454548,51.60618,3222.36586,187.45454545454547
1747337900,3,,Aggregated,0.700000,0.000000,1100,2200,2500,2500,2800,3200,3200,3200,3200,3200,3200,11,0,1100.0,1425.7606915454548,51.60618,3222.36586,187.45454545454547
1747337901,3,,Aggregated,0.800000,0.000000,1100,2200,2800,3200,3200,3500,3500,3500,3500,3500,3500,15,0,1100.0,1495.9393891333336,51.60618,3497.14398,139.6
1747337902,3,,Aggregated,0.800000,0.000000,1100,2200,2800,3200,3200,3500,3500,3500,3500,3500,3500,15,0,1100.0,1495.9393891333336,51.60618,3497.14398,139.6
